full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74995,74995,6019,318,318,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64729,64729,8028,1727,1727,233,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23170,23170,4345,790,790,74,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29148,29148,2235,45,45,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22332,22332,2119,74,74,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26751,26751,1699,143,143,23,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6077,6077,1518,19,19,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12820,12820,1383,104,104,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12312,12312,1158,341,341,36,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,9,9,-3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,26,26,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5471,5471,771,46,46,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,12,12,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3530,3530,329,6,6,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4253,4253,302,36,36,5,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6834,6834,334,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,11,11,36,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86617,86617,9167,656,656,87,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3621,3621,291,18,18,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1960,1960,239,14,14,5,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14179,14179,2307,253,253,40,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1279,1279,265,7,7,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20072,20072,3308,351,351,96,https://github.com/qwibitai/nanoclaw
wshobson/agents,30501,30501,3336,75,75,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3495,3495,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2443,14,14,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,18,18,2,https://github.com/ding113/claude-code-hub
