full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81729,81729,6817,430,430,67,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101873,101873,13272,3908,3908,479,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36996,36996,5879,1087,1087,136,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30264,30264,2334,63,63,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30922,30922,2153,666,666,52,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23439,23439,2247,64,64,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21120,21120,1839,588,588,59,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6483,6483,1582,31,31,9,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14909,14909,1673,141,141,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9320,9320,1196,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8123,8123,589,29,29,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6426,6426,879,98,98,9,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,8,8,1,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6606,6606,451,71,71,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1354,13,13,28,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,8,8,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3390,3390,586,16,16,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,12,12,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25086,25086,8200,185,185,292,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7094,7094,346,19,19,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101008,101008,11044,998,998,146,https://github.com/anthropics/skills
Donchitos/Claude-Code-Game-Studios,3280,3280,441,1088,1088,160,https://github.com/Donchitos/Claude-Code-Game-Studios
fuergaosi233/claude-code-proxy,2216,2216,314,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3960,3960,333,17,17,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2222,2222,289,17,17,2,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2054,2054,237,24,24,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19469,19469,3160,350,350,55,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2139,2139,327,37,37,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,9,9,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32095,32095,3502,102,102,15,https://github.com/wshobson/agents
snarktank/ralph,13590,13590,1406,94,94,-2,https://github.com/snarktank/ralph
obra/superpowers,107741,107741,8638,2599,2599,196,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26858,26858,4558,256,256,26,https://github.com/sickn33/antigravity-awesome-skills
