full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137324,137324,22169,235,235,126,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21055,21055,16391,33,33,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5936,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3721,3721,4792,11,11,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70613,70613,11500,121,121,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3086,3086,3574,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14694,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2022,2022,2689,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39538,39538,6443,158,158,148,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2529,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49743,49743,4325,85,85,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62414,62414,6242,51,51,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35729,35729,2943,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28778,28778,3163,228,228,145,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2247,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22819,22819,3280,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23157,23157,2705,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3827,4,4,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3534,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8324,8324,1959,12,12,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11742,11742,2000,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3507,3507,1944,12,12,2,https://github.com/liuup/claude-code-analysis
