full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54730,54730,3957,602,602,58,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13679,13679,3270,49,49,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25248,25248,1982,73,73,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15349,15349,1337,214,214,34,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19866,19866,1122,99,99,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5025,5025,1364,25,25,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8281,8281,1097,19,19,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7491,7491,838,78,78,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3446,3446,515,16,16,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3761,3761,337,604,604,46,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1907,1907,341,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2862,2862,433,30,30,5,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,16149,16149,1275,855,855,45,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6127,6127,296,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2054,2054,440,8,8,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2969,2969,264,13,13,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2243,2243,247,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24734,24734,2377,27,27,3,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1861,1861,254,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3305,3305,241,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24943,24943,2747,103,103,5,https://github.com/wshobson/agents
anthropics/skills,37105,37105,3359,577,577,52,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2814,2814,208,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,473,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61503,61503,5344,211,211,17,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5414,5414,683,28,28,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1054,1054,168,4,4,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,872,872,184,8,8,2,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1298,1298,217,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,820,820,186,4,4,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17318,17318,1795,398,398,47,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1628,1628,159,15,15,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,142,3,3,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6175,6175,929,108,108,18,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19871,19871,1529,22,22,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3612,3612,1108,12,12,11,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,455,455,40,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1131,1131,139,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,272,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,941,941,102,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,622,622,123,1,1,-1,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4411,4411,372,135,135,11,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,719,719,106,5,5,0,https://github.com/zed-industries/claude-code-acp
frankbria/ralph-claude-code,1128,1128,85,208,208,17,https://github.com/frankbria/ralph-claude-code
opactorai/Claudable,3577,3577,553,9,9,-1,https://github.com/opactorai/Claudable
upstash/context7,41475,41475,2029,84,84,7,https://github.com/upstash/context7
kn1026/cc,697,697,265,1,1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4030,4030,535,27,27,8,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6913,6913,511,55,55,2,https://github.com/slopus/happy
jarrodwatts/claude-code-config,709,709,87,53,53,6,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5693,5693,655,9,9,1,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1009,1009,74,19,19,2,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,902,902,74,8,8,-1,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1040,1040,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1083,1083,174,22,22,8,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,541,541,88,5,5,1,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,726,726,74,15,15,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4498,4498,331,54,54,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1701,1701,52,4,4,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
