full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120377,120377,19952,248,248,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17492,17492,15619,42,42,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173291,173291,26852,621,621,101,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5835,2,2,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3001,3001,4389,19,19,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58062,58062,9525,114,114,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2437,2437,3203,21,21,16,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1611,1611,2461,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1288,1288,2274,7,7,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42494,42494,3598,110,110,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50954,50954,5066,211,211,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33431,33431,2702,37,37,4,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21214,21214,3059,511,511,81,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26710,26710,2686,43,43,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3778,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17187,17187,2507,114,114,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19081,19081,2210,67,67,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3500,0,0,5,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7418,7418,1788,18,18,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9899,9899,1763,29,29,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,13,13,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,598,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8999,8999,679,15,15,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8096,8096,605,18,18,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2370,2370,2272,10,10,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1037,1037,2126,8,8,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3083,3083,690,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
