full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143968,143968,23007,142,142,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22362,22362,16485,14,14,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2292,2292,5914,2,2,-5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75998,75998,12237,69,69,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3297,3297,3665,2,2,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52990,52990,8502,155,155,20,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2231,2231,2778,6,6,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14622,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2599,5,5,-2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7146,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53466,53466,4662,54,54,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65592,65592,6527,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30519,30519,3454,15,15,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37056,37056,3114,18,18,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24808,24808,3546,33,33,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24842,24842,2874,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3811,1,1,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8783,8783,2119,5,5,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12570,12570,2045,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3887,3887,2057,5,5,4,https://github.com/liuup/claude-code-analysis
