full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137587,137587,22218,122,122,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21128,21128,16398,36,36,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2242,2242,5937,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3736,3736,4791,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70766,70766,11522,82,82,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3097,3097,3579,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9533,9533,14696,10,10,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2027,2027,2692,2,2,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39811,39811,6499,149,149,24,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1635,1635,2531,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7213,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49881,49881,4357,58,58,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62490,62490,6249,44,44,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35753,35753,2950,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29255,29255,3204,221,221,19,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2245,-3,-3,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22906,22906,3287,38,38,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23240,23240,2711,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,1,1,2,https://github.com/oboard/claude-code-rev
