full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67378,67378,5255,193,193,30,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47406,47406,5863,406,406,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17175,17175,3632,45,45,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27976,27976,2154,32,32,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20715,20715,1935,160,160,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24049,24049,1420,118,118,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5711,5711,1445,12,12,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10618,10618,1123,67,67,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8924,8924,1147,16,16,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6976,6976,483,24,24,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4601,4601,665,35,35,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,-1,-1,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,9,9,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,8,8,3,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6581,6581,321,9,9,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71067,71067,7243,413,413,53,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,-1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2934,2934,214,33,33,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25486,25486,2428,12,12,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
