full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135152,135152,21806,161,161,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20594,20594,16313,45,45,18,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3616,3616,4755,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69248,69248,11286,246,246,42,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3038,3038,3553,7,7,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9485,9485,14697,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1973,1973,2666,9,9,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2502,5,5,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37851,37851,5955,158,158,33,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61663,61663,6168,93,93,9,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47665,47665,4169,64,64,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35469,35469,2919,31,31,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28379,28379,2963,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22480,22480,3247,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22627,22627,2630,53,53,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,-2,-2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8188,8188,1938,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11490,11490,1973,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3370,3370,1898,15,15,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9725,9725,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2668,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9492,9492,726,4,4,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8977,8977,688,10,10,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2701,2701,2412,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3824,3824,787,18,18,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,-1,-1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12841,12841,1170,51,51,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5265,5265,696,13,13,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
