full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144275,144275,23046,90,90,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22382,22382,16480,5,5,-5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5915,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76186,76186,12261,57,57,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3307,3307,3667,4,4,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53537,53537,8590,146,146,25,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2237,2237,2779,2,2,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14623,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53611,53611,4670,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65689,65689,6532,56,56,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30548,30548,3462,5,5,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37104,37104,3122,9,9,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24849,24849,3551,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24900,24900,2880,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8805,8805,2132,4,4,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12592,12592,2042,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3895,3895,2055,3,3,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1566,1566,3011,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10046,10046,810,6,6,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2458,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4827,0,0,-2,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4205,4205,827,5,5,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15802,15802,1372,47,47,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5909,5909,772,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6172,6172,678,0,0,1,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,232,232,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3269,3269,622,9,9,1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2595,2595,936,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4605,4605,462,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1660,1660,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3594,3594,704,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8673,8673,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3912,3912,639,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2788,2788,754,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,309,1,1,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3352,3352,391,1,1,0,https://github.com/ding113/claude-code-hub
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2778,2778,419,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3480,3480,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2559,2559,376,184,184,13,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2644,2644,539,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
asgeirtj/system_prompts_leaks,64287,64287,10550,55,55,12,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
