full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134400,134400,21712,192,192,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20390,20390,16271,47,47,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3595,3595,4744,8,8,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68417,68417,11139,162,162,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3532,12,12,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9461,9461,14698,13,13,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1937,1937,2651,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1566,1566,2491,6,6,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36999,36999,5802,160,160,35,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7242,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60531,60531,6065,518,518,38,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47302,47302,4138,74,74,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35330,35330,2904,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28297,28297,2948,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,-1,-1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22284,22284,3227,137,137,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22405,22405,2612,55,55,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3827,8,8,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8135,8135,1925,12,12,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11390,11390,1970,32,32,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3302,3302,1877,15,15,7,https://github.com/liuup/claude-code-analysis
