full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68949,68949,5411,548,548,47,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49505,49505,6135,428,428,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17393,17393,3678,57,57,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28177,28177,2176,45,45,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21108,21108,1966,67,67,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24644,24644,1486,134,134,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5786,5786,1455,15,15,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11004,11004,1151,88,88,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8999,8999,1155,22,22,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7171,7171,494,34,34,-1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5359,5359,455,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3647,3647,538,8,8,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4809,4809,688,50,50,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,9,9,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,13,13,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,4,4,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6636,6636,327,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73372,73372,7516,496,496,55,https://github.com/anthropics/skills
