full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112224,112224,18729,501,501,87,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15292,15292,14841,172,172,80,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150073,150073,23223,1475,1475,254,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5646,9,9,18,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51346,51346,8374,497,497,96,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2219,2219,3647,91,91,127,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8750,8750,14373,47,47,26,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1962,1962,2839,30,30,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2284,21,21,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37918,37918,3068,202,202,29,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,11,11,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31945,31945,2531,66,66,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24420,24420,2399,47,47,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35734,35734,3372,1633,1633,185,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,5,5,10,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3679,20,20,13,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2250,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,9,9,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16916,16916,1926,101,101,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6997,6997,1695,19,19,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8575,8575,1585,40,40,9,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8566,8566,1320,64,64,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8581,8581,642,14,14,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1344,1344,1153,88,88,38,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7326,7326,515,55,55,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1962,1962,2083,33,33,17,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,891,891,1790,15,15,28,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,520,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2548,2548,613,59,59,18,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27063,27063,11546,79,79,140,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3411,3411,451,9,9,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,893,893,1121,1,1,-2,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3504,3504,597,8,8,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,7,7,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114643,114643,13100,712,712,122,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7480,7480,372,29,29,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,3,3,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32075,32075,5335,215,215,41,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,2,2,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,16,16,12,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,53,53,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,13,13,1,https://github.com/anthropics/claude-code-security-review
