full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141573,141573,22727,99,99,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22051,22051,16484,11,11,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3955,3955,4835,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5929,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74309,74309,12032,65,65,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3231,3231,3644,5,5,-2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2154,2154,2745,3,3,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45560,45560,7539,62,62,16,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9615,9615,14656,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1744,1744,2593,-1,-1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7168,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52382,52382,4582,71,71,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64522,64522,6411,41,41,8,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30254,30254,3400,7,7,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36678,36678,3061,19,19,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23898,23898,3417,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24343,24343,2832,35,35,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3825,2,2,2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8634,8634,2064,9,9,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3534,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12313,12313,2030,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2036,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1498,1498,2922,6,6,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9999,9999,1229,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9665,9665,769,45,45,5,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2800,2800,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4095,4095,810,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14730,14730,1297,44,44,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5737,5737,751,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3213,3213,613,5,5,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3886,3886,565,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5863,5863,636,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2515,2515,890,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4571,4571,459,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3728,3728,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3448,3448,691,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2754,2754,750,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8634,8634,453,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3889,3889,637,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3320,3320,386,1,1,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,413,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2769,2769,412,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
