full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73727,73727,5860,484,484,47,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60364,60364,7479,1418,1418,180,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21278,21278,4160,448,448,48,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28940,28940,2217,88,88,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22070,22070,2093,104,104,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26259,26259,1641,190,190,23,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6008,6008,1507,20,20,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12483,12483,1345,125,125,18,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1184,24,24,5,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8938,8938,843,1467,1467,179,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7493,7493,531,33,33,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5315,5315,757,56,56,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5437,5437,465,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,3,3,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,417,8,8,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,9,9,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,6,6,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4086,4086,287,74,74,4,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6784,6784,330,18,18,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2146,2146,365,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83685,83685,8805,1084,1084,129,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,790,15,15,36,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2437,2437,258,12,12,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3557,3557,283,21,21,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13214,13214,2143,246,246,47,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,8,8,2,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18662,18662,3003,540,540,93,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25767,25767,2442,14,14,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1901,1901,224,27,27,6,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30225,30225,3312,127,127,14,https://github.com/wshobson/agents
siteboon/claudecodeui,7693,7693,980,95,95,10,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,17,17,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12009,12009,1304,107,107,8,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9850,9850,783,44,44,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,3,3,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74046,74046,6330,372,372,21,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1550,1550,227,14,14,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,212,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19683,19683,3476,1071,1071,137,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1403,1403,132,16,16,3,https://github.com/bfly123/claude_code_bridge
slopus/happy,14197,14197,1104,85,85,9,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,8,8,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,70638,70638,5434,1375,1375,114,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,5,5,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1391,1391,175,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1477,1477,165,23,23,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1129,1129,123,5,5,2,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1481,1481,111,18,18,1,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,4001,4001,1341,5,5,3,https://github.com/EnzeD/vibe-coding
farion1231/cc-switch,23649,23649,1459,488,488,27,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1411,1411,114,19,19,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,3,3,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,17,17,2,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8987,8987,890,120,120,18,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20784,20784,1600,11,11,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2390,2390,315,87,87,13,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,747,747,139,6,6,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,960,960,121,5,5,1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1505,1505,180,12,12,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40695,40695,4047,585,585,78,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,6,6,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5163,5163,684,26,26,5,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8742,8742,563,33,33,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,4,4,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79593,79593,9409,105,105,12,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,785,785,94,16,16,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36889,36889,2778,332,332,19,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115908,115908,11760,782,782,103,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,1,1,0,https://github.com/kn1026/cc
opactorai/Claudable,3769,3769,563,4,4,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1884,1884,60,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,3,3,1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,686,6,6,1,https://github.com/superdesigndev/superdesign
Yeachan-Heo/oh-my-claudecode,8327,8327,580,185,185,15,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47695,47695,2254,0,0,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,22362,22362,2171,83,83,15,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9493,9493,1324,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24474,24474,2095,0,0,0,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,2,2,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1385,1385,82,0,0,0,https://github.com/manzaltu/claude-code-ide.el
