full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56520,56520,4127,387,387,38,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14212,14212,3322,96,96,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25650,25650,2005,157,157,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16009,16009,1389,109,109,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20373,20373,1148,145,145,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5108,5108,1368,28,28,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8383,8383,1110,35,35,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7844,7844,880,90,90,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3473,3473,518,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4386,4386,381,132,132,8,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2840,2840,386,7,7,2,https://github.com/1rgs/claude-code-proxy
obra/superpowers,22199,22199,1672,1842,1842,132,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3030,3030,450,44,44,5,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1936,1936,344,11,11,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6176,6176,298,18,18,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3026,3026,262,13,13,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2068,2068,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24818,24818,2383,20,20,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1886,1886,257,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,2877,2877,193,287,287,22,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3321,3321,243,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,40627,40627,3733,1141,1141,124,https://github.com/anthropics/skills
wshobson/agents,25420,25420,2801,105,105,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2834,2834,208,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62537,62537,5417,299,299,15,https://github.com/github/spec-kit
siteboon/claudecodeui,5492,5492,700,22,22,5,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1315,1315,218,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,917,917,192,7,7,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1084,1084,167,11,11,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6632,6632,1014,116,116,24,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19221,19221,1948,499,499,47,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19975,19975,1535,27,27,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3673,3673,1130,11,11,3,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1000,1000,116,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1155,1155,141,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,953,953,105,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,735,735,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,951,951,104,4,4,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,897,897,275,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4716,4716,392,74,74,3,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,737,737,111,8,8,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,636,636,123,4,4,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3602,3602,555,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
slopus/happy,7316,7316,545,111,111,11,https://github.com/slopus/happy
jarrodwatts/claude-code-config,774,774,93,15,15,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,960,960,81,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,41944,41944,2039,123,123,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4125,4125,550,22,22,6,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1069,1069,76,24,24,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,3,3,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,555,555,89,9,9,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,765,765,78,10,10,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4953,4953,360,132,132,6,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1145,1145,182,17,17,3,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1048,1048,96,2,2,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1719,1719,54,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3697,3697,426,243,243,27,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,974,974,118,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,6322,6322,302,232,232,17,https://github.com/kepano/obsidian-skills
zsio/claude-code-hub,144,144,149,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,777,777,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12186,12186,2574,10,10,1,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,596,596,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16024,16024,1482,380,380,26,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,910,910,57,137,137,10,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,69257,69257,6011,2151,2151,208,https://github.com/anomalyco/opencode
nextlevelbuilder/ui-ux-pro-max-skill,13891,13891,1412,940,940,67,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
UfoMiao/zcf,5203,5203,364,8,8,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,633,633,62,16,16,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,704,704,78,29,29,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,205,205,20,0,0,1,https://github.com/MadAppGang/claude-code
breaking-brake/cc-wf-studio,2603,2603,289,27,27,3,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18642,18642,1275,57,57,6,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1821,1821,222,49,49,3,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,339,339,90,5,5,3,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,346,11,11,4,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
