full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132384,132384,21433,154,154,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19951,19951,16170,35,35,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2203,2203,5915,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3510,3510,4716,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66499,66499,10833,108,108,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2902,2902,3472,13,13,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9396,9396,14694,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1868,1868,2616,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1521,1521,2452,6,6,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34476,34476,5284,186,186,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46455,46455,4047,84,84,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57712,57712,5793,80,80,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34981,34981,2874,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28053,28053,2906,22,22,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2262,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21618,21618,3129,56,56,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21784,21784,2544,49,49,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3527,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8005,8005,1902,10,10,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11057,11057,1933,35,35,7,https://github.com/Piebald-AI/claude-code-system-prompts
