full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80585,80585,6668,489,489,52,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90730,90730,11901,2525,2525,361,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34672,34672,5587,1082,1082,117,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30088,30088,2312,67,67,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29435,29435,1992,223,223,22,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23283,23283,2227,54,54,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19456,19456,1695,480,480,32,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6407,6407,1572,22,22,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14550,14550,1614,126,126,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9298,9298,1196,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,22,22,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6248,6248,861,65,65,8,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5555,5555,484,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6396,6396,432,378,378,26,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,13,13,36,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,3,3,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,9,9,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,10,10,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7042,7042,341,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98636,98636,10702,843,843,116,https://github.com/anthropics/skills
qwibitai/nanoclaw,24594,24594,7329,235,235,250,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3899,3899,322,20,20,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2171,2171,283,17,17,4,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,3,3,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26186,26186,4463,259,259,29,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,18678,18678,3019,383,383,56,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1997,1997,235,22,22,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,615,615,590,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2029,2029,316,36,36,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31840,31840,3481,104,104,12,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26014,26014,2449,22,22,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13371,13371,1394,69,69,5,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10707,10707,857,79,79,3,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8713,8713,1108,58,58,3,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2050,2050,229,32,32,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1338,1338,198,10,10,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,971,971,224,2,2,2,https://github.com/sugyan/claude-code-webui
obra/superpowers,101509,101509,8114,2372,2372,217,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1649,1649,247,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1482,1482,236,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1722,1722,152,26,26,-1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13623,13623,1352,789,789,99,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1454,1454,184,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1633,1633,126,6,6,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,3,3,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15834,15834,1246,80,80,7,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1508,1508,123,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31068,31068,1866,547,547,27,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2833,2833,239,240,240,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1061,1061,129,19,19,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1147,1147,133,1,1,2,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2191,2191,364,37,37,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1669,1669,210,13,13,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,784,784,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,987,987,126,6,6,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1597,1597,101,2,2,1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21030,21030,1619,17,17,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6084,6084,711,113,113,15,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,865,865,169,8,8,8,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,631,631,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,1,https://github.com/d-kimuson/claude-code-viewer
