full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133367,133367,21561,139,139,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20159,20159,16224,25,25,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5924,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3553,3553,4729,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67508,67508,10967,77,77,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2962,2962,3508,9,9,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9434,9434,14691,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1900,1900,2628,6,6,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1548,1548,2471,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35646,35646,5521,234,234,46,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7240,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46866,46866,4091,73,73,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58350,58350,5865,67,67,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35141,35141,2883,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28183,28183,2931,26,26,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,893,893,1210,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21928,21928,3172,43,43,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,3,3,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22123,22123,2587,61,61,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8066,8066,1915,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11232,11232,1951,25,25,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3225,3225,1848,5,5,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9411,9411,722,21,21,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1284,1284,2589,8,8,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8860,8860,682,9,9,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2653,2653,2391,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3704,3704,774,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1308,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12350,12350,1129,31,31,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,218279,218279,33484,503,503,74,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5106,5106,675,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,1,1,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2800,2800,534,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3643,3643,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4315,4315,437,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5294,5294,546,9,9,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3777,3777,621,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8235,8235,424,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1102,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2114,2114,700,11,11,7,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2255,2255,658,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,1,1,1,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2680,2680,614,5,5,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2675,2675,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2696,2696,394,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3136,3136,355,4,4,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,214,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2806,2806,318,0,0,1,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,178820,178820,18272,474,474,62,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3032,3032,304,8,8,3,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1545,1545,538,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2822,2822,274,7,7,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1102,1102,377,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,883,883,607,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,152855,152855,18010,322,322,35,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3772,3772,265,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1431,1431,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36657,36657,3322,41,41,0,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,37915,37915,6270,64,64,11,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,858,858,314,2,2,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1558,1558,225,2,2,-1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1389,1389,337,6,6,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,731,731,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
