full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65354,65354,5007,236,236,39,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42400,42400,5243,592,592,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16715,16715,3585,53,53,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27470,27470,2141,53,53,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19829,19829,1850,153,153,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23180,23180,1340,101,101,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5555,5555,1431,16,16,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8834,8834,1145,9,9,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9965,9965,1081,93,93,11,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6508,6508,458,52,52,5,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3597,3597,534,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5261,5261,451,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4238,4238,627,41,41,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,8,8,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2727,2727,534,66,66,9,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3341,3341,304,14,14,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6453,6453,317,9,9,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65829,65829,6551,516,516,70,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2003,2003,278,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2342,2342,255,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,597,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25361,25361,2425,17,17,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28141,28141,3105,93,93,11,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,4,4,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9752,9752,1133,47,47,5,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1147,1147,235,6,6,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9807,9807,1551,123,123,16,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,14,14,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6091,6091,802,20,20,6,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68389,68389,5898,135,135,11,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2110,2110,131,26,26,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1815,1815,176,10,10,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7557,7557,601,124,124,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7933,7933,1650,147,147,25,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,7,7,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20473,20473,1597,21,21,5,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1080,1080,128,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10810,10810,815,216,216,17,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
shanraisshan/claude-code-best-practice,1868,1868,122,666,666,47,https://github.com/shanraisshan/claude-code-best-practice
0xfurai/claude-code-subagents,688,688,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1024,1024,113,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,6,6,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,963,963,293,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1072,1072,105,5,5,1,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,975,975,109,3,3,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,921,921,114,6,6,5,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1398,1398,90,11,11,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47691,47691,3625,748,748,61,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6979,6979,670,103,103,11,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,126,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9386,9386,504,80,80,4,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4665,4665,616,24,24,4,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3734,3734,565,2,2,-1,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,32671,32671,3131,693,693,71,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1381,1381,219,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,866,866,90,5,5,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45113,45113,2160,68,68,3,https://github.com/upstash/context7
numman-ali/openskills,8030,8030,535,25,25,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,668,668,98,2,2,1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,9,9,4,https://github.com/21st-dev/1code
