full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49049,49049,3467,231,231,27,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11768,11768,3063,7,7,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24109,24109,1899,42,42,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18744,18744,1064,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13901,13901,1206,57,57,6,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4457,4457,1302,11,11,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7888,7888,1055,16,16,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6399,6399,691,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3338,3338,497,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2700,2700,369,7,7,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1861,1861,329,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5994,5994,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1985,1985,430,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2819,2819,247,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2222,2222,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2158,2158,351,38,38,8,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12159,12159,990,200,200,17,https://github.com/obra/superpowers
anthropics/claude-code-base-action,540,540,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24462,24462,2370,17,17,3,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1796,1796,242,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3243,3243,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23647,23647,2618,125,125,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2761,2761,205,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2084,2084,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5169,5169,658,7,7,1,https://github.com/siteboon/claudecodeui
github/spec-kit,58153,58153,5068,130,130,18,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,341,341,426,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,764,764,387,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27879,27879,2549,324,324,26,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1257,1257,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,967,967,154,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,773,773,174,2,2,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,742,742,156,7,7,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19505,19505,1498,15,15,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1478,1478,137,3,3,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1261,1261,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,12026,12026,1279,453,453,52,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3297,3297,891,38,38,37,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,967,967,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,426,426,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,864,864,268,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1061,1061,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,910,910,99,5,5,3,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3856,3856,607,102,102,10,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3485,3485,542,8,8,3,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
