full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72320,72320,5733,490,490,50,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56245,56245,6916,1404,1404,154,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19854,19854,3991,320,320,47,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28682,28682,2210,49,49,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21729,21729,2051,143,143,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25707,25707,1588,144,144,18,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5930,5930,1479,11,11,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12013,12013,1287,173,173,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,8,8,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7386,7386,521,19,19,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5110,5110,731,55,55,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,8,8,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,2,2,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6210,6210,540,162,162,6,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3181,3181,572,6,6,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2127,2127,365,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3494,3494,325,9,9,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6729,6729,328,13,13,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3770,3770,268,276,276,20,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80252,80252,8402,755,755,104,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2073,2073,295,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3477,3477,277,38,38,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,493,493,677,17,17,45,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3464,3464,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12417,12417,1993,163,163,36,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29862,29862,3269,120,120,16,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,434,434,591,5,5,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7481,7481,956,56,56,12,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,16984,16984,2715,402,402,103,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1243,1243,259,2,2,3,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25703,25703,2443,11,11,5,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1812,1812,213,22,22,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11690,11690,1276,73,73,12,https://github.com/snarktank/ralph
ding113/claude-code-hub,1555,1555,193,15,15,3,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,1,1,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9713,9713,775,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,1,1,-1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73018,73018,6266,181,181,10,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1515,1515,223,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,3,3,-1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17717,17717,3197,476,476,73,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13920,13920,1076,61,61,11,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1217,1217,346,8,8,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1374,1374,170,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1351,1351,123,15,15,1,https://github.com/bfly123/claude_code_bridge
