full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58268,58268,4300,365,365,37,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14666,14666,3368,114,114,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26024,26024,2028,80,80,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17532,17532,1574,350,350,49,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21036,21036,1194,157,157,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5212,5212,1381,19,19,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8501,8501,1120,26,26,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8270,8270,915,97,97,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3508,3508,520,11,11,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4959,4959,420,33,33,4,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/everything-claude-code,3086,3086,405,2237,2237,290,https://github.com/affaan-m/everything-claude-code
1rgs/claude-code-proxy,2874,2874,392,8,8,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3163,3163,469,31,31,4,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3098,3098,279,15,15,4,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1969,1969,347,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3979,3979,249,237,237,10,https://github.com/frankbria/ralph-claude-code
disler/claude-code-hooks-mastery,2092,2092,446,7,7,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,264,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24923,24923,2399,36,36,7,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,45594,45594,4278,1037,1037,130,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3345,3345,244,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26005,26005,2862,128,128,17,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,5,5,0,https://github.com/anthropics/claude-code-security-review
