full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48818,48818,3440,234,234,16,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11761,11761,3060,17,17,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24067,24067,1898,50,50,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18696,18696,1060,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13844,13844,1200,77,77,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4446,4446,1296,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7872,7872,1053,19,19,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6363,6363,687,49,49,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3333,3333,497,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2693,2693,369,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,292,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1857,1857,329,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1983,1983,430,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2814,2814,247,14,14,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2120,2120,343,54,54,17,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-base-action,540,540,597,1,1,-2,https://github.com/anthropics/claude-code-base-action
