full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110613,110613,18419,703,703,157,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14592,14592,14461,414,414,234,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144766,144766,22220,2070,2070,500,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1900,1900,5573,37,37,59,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49613,49613,8037,562,562,104,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8585,8585,14260,71,71,87,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1905,1905,3226,148,148,199,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1818,1818,2688,91,91,98,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2242,24,24,24,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37242,37242,2977,291,291,39,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,36,36,31,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7357,2,2,-22,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31718,31718,2511,77,77,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2385,44,44,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32812,32812,3019,379,379,44,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,19,19,25,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2835,2835,3631,42,42,38,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2220,2,2,12,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3409,22,22,42,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6940,6940,1681,24,24,8,https://github.com/anthropics/claude-code-action
