full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124676,124676,20509,291,291,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18416,18416,15854,64,64,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186550,186550,28885,927,927,178,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3229,3229,4578,11,11,13,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61172,61172,10003,205,205,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2643,2643,3328,21,21,14,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1705,1705,2530,11,11,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,6,6,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44159,44159,3786,111,111,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53584,53584,5369,155,155,17,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25700,25700,3838,465,465,72,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34123,34123,2781,34,34,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27395,27395,2801,17,17,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,842,842,1190,4,4,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19125,19125,2803,73,73,20,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,2,https://github.com/oboard/claude-code-rev
