full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137885,137885,22233,149,149,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21204,21204,16400,46,46,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5933,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3761,3761,4795,13,13,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70990,70990,11551,99,99,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3110,3110,3587,7,7,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14696,4,4,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2033,2033,2696,1,1,5,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40122,40122,6556,140,140,26,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1657,1657,2536,9,9,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7210,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50031,50031,4363,71,71,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62609,62609,6262,68,68,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35794,35794,2955,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29512,29512,3232,91,91,15,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22993,22993,3297,49,49,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23324,23324,2722,43,43,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8353,8353,1970,14,14,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11830,11830,2007,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3539,3539,1958,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1406,1406,2776,2,2,13,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9536,9536,726,5,5,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9260,9260,733,23,23,6,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2756,2756,2429,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3932,3932,795,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1306,1,1,-2,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13394,13394,1209,33,33,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,564,2,2,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,713,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2941,2941,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5544,5544,591,10,10,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4405,4405,448,6,6,3,https://github.com/zebbern/claude-code-guide
