full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116263,116263,19360,366,366,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16489,16489,15291,133,133,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162129,162129,25202,964,964,141,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,7,7,10,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2701,2701,4142,29,29,34,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55135,55135,9078,325,325,50,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14528,14,14,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3053,39,39,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,10,10,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,3,3,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39920,39920,3306,165,165,18,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7309,2,2,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46901,46901,4607,335,335,40,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32604,32604,2601,31,31,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24791,24791,2452,39,39,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,5,5,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3756,11,11,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17817,17817,2033,88,88,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7187,7187,1737,25,25,11,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14379,14379,2030,964,964,104,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9180,9180,1646,48,48,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9519,9519,1213,16,16,5,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1801,1801,1374,33,33,12,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8759,8759,654,16,16,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,17,17,10,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7844,7844,578,26,26,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,952,952,1948,8,8,15,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2847,2847,659,22,22,6,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,3,3,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121047,121047,14055,563,563,88,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3458,3458,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,303,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,5,5,-2,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27590,27590,12484,57,57,92,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,267,0,0,-2,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,4,4,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,384,22,22,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3757,3757,515,53,53,10,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,11,11,2,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,659,73,73,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,367,16,16,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1947,1947,518,16,16,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
