full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140951,140951,22652,113,113,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21957,21957,16480,32,32,-4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3941,3941,4834,4,4,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2269,2269,5928,1,1,-3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73772,73772,11959,110,110,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2142,2142,2741,6,6,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9607,9607,14655,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45176,45176,7474,114,114,22,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1731,1731,2589,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52074,52074,4548,73,73,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64280,64280,6389,56,56,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36554,36554,3054,22,22,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30192,30192,3385,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,936,936,1225,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23753,23753,3393,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24194,24194,2808,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8584,8584,2049,9,9,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12247,12247,2028,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3761,3761,2025,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1483,1483,2893,6,6,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9591,9591,760,10,10,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,723,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1756,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2795,2795,2447,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4080,4080,808,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14484,14484,1283,48,48,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5701,5701,748,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,565,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3183,3183,606,6,6,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5846,5846,630,15,15,3,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4552,4552,459,6,6,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2480,2480,879,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3723,3723,489,3,3,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3403,3403,690,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
