full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128906,128906,20999,514,514,46,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19259,19259,16021,44,44,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2173,2173,5895,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3390,3390,4673,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63865,63865,10446,159,159,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2764,2764,3407,7,7,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14665,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1432,1432,2401,5,5,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31350,31350,4749,251,251,39,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7255,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45333,45333,3935,106,106,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55722,55722,5598,149,149,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34581,34581,2825,33,33,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27696,27696,2856,19,19,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20484,20484,2984,58,58,15,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3176,3176,3816,6,6,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20965,20965,2453,57,57,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,2,https://github.com/ponponon/claude_code_src
