full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69344,69344,5450,395,395,39,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50223,50223,6219,718,718,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17502,17502,3701,109,109,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28213,28213,2178,36,36,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21163,21163,1970,55,55,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24770,24770,1502,126,126,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,25,25,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11127,11127,1164,123,123,13,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9016,9016,1164,17,17,9,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7207,7207,495,36,36,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5372,5372,456,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4857,4857,697,48,48,9,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,9,9,4,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,9,9,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4381,4381,365,836,836,83,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74016,74016,7609,644,644,93,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,6,6,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3101,3101,225,30,30,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25589,25589,2432,22,22,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3186,3186,251,47,47,5,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29193,29193,3203,65,65,10,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,582,0,0,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,3,3,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11030,11030,1232,85,85,9,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11390,11390,1822,109,109,25,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1579,1579,190,47,47,8,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,395,395,487,21,21,46,https://github.com/pedrohcgs/claude-code-my-workflow
ding113/claude-code-hub,1471,1471,183,9,9,2,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6604,6604,857,163,163,13,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9449,9449,740,50,50,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71459,71459,6169,220,220,18,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1224,1224,186,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,-1,-1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14529,14529,2690,360,360,44,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1451,1451,214,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13245,13245,1951,935,935,179,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13141,13141,1002,122,122,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1132,1132,138,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,168,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1178,1178,336,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3954,3954,1309,5,5,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20655,20655,1597,12,12,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1269,1269,118,13,13,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59279,59279,4523,1137,1137,106,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1320,1320,111,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,8,8,2,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8174,8174,798,69,69,7,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
