full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59943,59943,4459,489,489,42,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15068,15068,3401,91,91,9,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,22253,22253,2663,5236,5236,591,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26394,26394,2057,90,90,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18171,18171,1644,109,109,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21616,21616,1226,154,154,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5288,5288,1386,20,20,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8583,8583,1124,29,29,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8613,8613,947,79,79,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3527,3527,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5059,5059,427,14,14,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5391,5391,361,193,193,11,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3380,3380,501,65,65,6,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,283,14,14,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6277,6277,308,11,11,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2002,2002,349,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,4,4,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,5,5,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1936,1936,269,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
