full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141779,141779,22762,120,120,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22081,22081,16480,20,20,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3957,3957,4841,2,2,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,0,0,-3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74488,74488,12049,102,102,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3238,3238,3648,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2160,2160,2746,2,2,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45719,45719,7569,97,97,16,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9621,9621,14649,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1748,1748,2595,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7166,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52503,52503,4592,68,68,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64625,64625,6422,46,46,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30275,30275,3408,9,9,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36692,36692,3063,9,9,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1226,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2224,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24015,24015,3432,89,89,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24415,24415,2837,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,-1,-1,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8655,8655,2076,11,11,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3532,1,1,-1,https://github.com/ponponon/claude_code_src
