full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133610,133610,21611,120,120,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20223,20223,16236,34,34,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2223,2223,5922,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3566,3566,4730,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67669,67669,11010,91,91,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2975,2975,3513,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9437,9437,14691,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1907,1907,2631,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2475,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36123,36123,5629,214,214,53,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,4,4,11,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46981,46981,4105,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58472,58472,5877,54,54,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35199,35199,2894,28,28,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28222,28222,2936,24,24,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21991,21991,3180,28,28,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3219,3219,3824,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22218,22218,2597,52,52,7,https://github.com/VoltAgent/awesome-claude-code-subagents
