full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134573,134573,21734,173,173,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20421,20421,16281,31,31,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3599,3599,4747,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68558,68558,11160,141,141,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3535,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9469,9469,14697,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2655,7,7,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37144,37144,5832,145,145,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61133,61133,6100,602,602,35,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47386,47386,4141,84,84,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35357,35357,2909,27,27,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28318,28318,2953,21,21,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22340,22340,3227,56,56,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22443,22443,2616,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,4,4,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8144,8144,1924,9,9,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11411,11411,1971,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3316,3316,1881,14,14,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9721,9721,1216,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,723,3,3,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1315,1315,2633,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8936,8936,686,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2402,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3782,3782,785,13,13,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,563,0,0,-2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3843,3843,565,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12679,12679,1153,49,49,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5221,5221,686,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2870,2870,554,36,36,12,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,441,2,2,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3656,3656,475,1,1,1,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,222183,222183,34024,431,431,77,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1651,1651,640,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5380,5380,561,6,6,4,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,624,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,429,1,1,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2187,2187,732,9,9,4,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,306,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,241,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2317,2317,670,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2735,2735,622,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,399,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3175,3175,357,5,5,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2817,2817,317,1,1,-1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,-1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,1,1,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3106,3106,304,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155566,155566,18320,380,380,54,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1574,1574,545,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
