full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130431,130431,21171,253,253,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19518,19518,16071,55,55,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2181,2181,5896,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4688,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64920,64920,10588,205,205,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2817,2817,3416,9,9,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9336,9336,14684,13,13,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1816,1816,2592,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1459,1459,2417,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32591,32591,4950,227,227,36,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45773,45773,3988,86,86,15,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56547,56547,5684,140,140,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34739,34739,2840,33,33,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27786,27786,2869,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1202,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20928,20928,3050,99,99,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3191,3191,3818,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21252,21252,2489,47,47,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7890,7890,1889,15,15,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10806,10806,1888,27,27,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2972,2972,1769,26,26,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9694,9694,1222,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9257,9257,704,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1217,1217,2484,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8623,8623,652,11,11,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2562,2562,2349,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3559,3559,751,10,10,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208357,208357,31966,1137,1137,152,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11472,11472,1063,78,78,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3621,3621,475,-2,-2,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4712,4712,633,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4235,4235,428,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1629,1629,633,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2724,2724,520,3,3,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1105,0,0,-1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8146,8146,419,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4958,4958,492,18,18,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2567,2567,598,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2193,2193,645,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2377,2377,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2667,2667,390,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2647,2647,391,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5263,5263,198,-2,-2,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1967,1967,624,18,18,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2994,2994,333,12,12,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,168730,168730,17237,964,964,89,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146960,146960,17350,400,400,66,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,219,0,0,-1,https://github.com/isboyjc/claude-code
