full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133038,133038,21517,210,210,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20099,20099,16206,55,55,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2215,2215,5919,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3539,3539,4722,8,8,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67224,67224,10921,270,270,38,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2939,2939,3493,13,13,11,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14689,7,7,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2619,4,4,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1535,1535,2465,4,4,6,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35157,35157,5427,200,200,44,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46732,46732,4074,87,87,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58153,58153,5845,181,181,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35082,35082,2879,52,52,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28138,28138,2926,27,27,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21838,21838,3160,76,76,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,1,1,-2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22004,22004,2575,67,67,8,https://github.com/VoltAgent/awesome-claude-code-subagents
