full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100638,100638,15477,9820,9820,4166,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7516,7516,9186,6168,6168,7289,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130959,130959,18699,4344,4344,1438,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46400,46400,7316,1298,1298,363,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1309,1309,4295,780,780,2330,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7304,7304,12589,2876,2876,4733,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35516,35516,2702,450,450,111,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31104,31104,2430,228,228,35,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7547,0,0,0,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23993,23993,2338,72,72,16,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,745,745,1580,296,296,682,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30421,30421,2653,1849,1849,252,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2863,2863,3517,0,0,0,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,631,631,1116,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,602,602,1061,388,388,693,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1731,64,64,1015,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15944,15944,1798,126,126,18,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2083,2083,2870,1185,1185,1498,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,38,38,21,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1301,1301,2449,925,925,1725,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1403,514,514,285,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1155,145,145,31,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8338,8338,607,21,21,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,74,74,136,https://github.com/beita6969/claude-code
