full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49613,49613,3516,314,314,23,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3071,18,18,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24228,24228,1908,67,67,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18918,18918,1074,97,97,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14085,14085,1218,95,95,9,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,15,15,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7956,7956,1062,42,42,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6491,6491,701,37,37,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3349,3349,498,6,6,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2716,2716,368,11,11,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1866,1866,330,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6010,6010,292,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1998,1998,430,10,10,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,250,6,6,2,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2227,2227,362,44,44,4,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2226,2226,245,2,2,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12627,12627,1035,284,284,35,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24487,24487,2369,17,17,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1804,1804,245,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23828,23828,2646,96,96,18,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2770,2770,205,3,3,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,10,10,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,433,4,4,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58484,58484,5105,212,212,21,https://github.com/github/spec-kit
anthropics/skills,29240,29240,2680,971,971,82,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,4,4,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,978,978,155,5,5,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,775,775,175,2,2,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,170,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,758,758,161,7,7,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,3,3,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19539,19539,1501,15,15,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1487,1487,142,3,3,2,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12589,12589,1342,253,253,31,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3351,3351,939,28,28,25,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,970,970,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,2,2,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,596,596,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,4133,4133,636,191,191,17,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3500,3500,545,9,9,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5600,5600,648,0,0,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,649,649,93,7,7,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3739,3739,500,30,30,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1012,1012,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3224,3224,272,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5799,5799,445,38,38,3,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,11990,11990,2538,8,8,2,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1654,1654,50,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-code-tresor,370,370,95,34,34,3,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,754,754,68,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,731,731,64,4,4,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1215,1215,67,5,5,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,886,886,146,9,9,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,125,-1,-1,3,https://github.com/zsio/claude-code-hub
pchalasani/claude-code-tools,833,833,58,51,51,4,https://github.com/pchalasani/claude-code-tools
steipete/agent-rules,5441,5441,485,6,6,1,https://github.com/steipete/agent-rules
numman-ali/openskills,3553,3553,262,73,73,5,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,833,833,95,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4942,4942,348,9,9,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,1,1,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17855,17855,1227,59,59,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,716,716,69,2,2,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,591,591,53,2,2,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,2,2,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1481,1481,197,44,44,3,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,1,1,1,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,555,555,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43815,43815,3759,512,512,46,https://github.com/sst/opencode
ericc-ch/copilot-api,1854,1854,315,11,11,2,https://github.com/ericc-ch/copilot-api
nikivdev/research,4852,4852,567,2,2,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,3,3,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8296,8296,684,37,37,2,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10674,10674,907,11,11,6,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,7982,7982,783,653,653,48,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19552,19552,1702,25,25,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,2,2,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,329,329,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
