full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144581,144581,23080,105,105,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22447,22447,16480,26,26,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2295,2295,5915,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76432,76432,12296,77,77,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3310,3310,3664,1,1,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54217,54217,8680,159,159,18,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2243,2243,2784,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9660,9660,14609,2,2,-6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2608,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53784,53784,4684,69,69,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65802,65802,6536,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37161,37161,3126,23,23,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30577,30577,3452,10,10,-1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24931,24931,3561,29,29,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24970,24970,2888,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8832,8832,2135,10,10,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12626,12626,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3909,3909,2061,4,4,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,441,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3019,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,812,6,6,2,https://github.com/ykdojo/claude-code-tips
