full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63028,63028,4736,249,249,28,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37043,37043,4593,802,802,121,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16000,16000,3499,41,41,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27026,27026,2105,38,38,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19161,19161,1775,119,119,20,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22540,22540,1289,92,92,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5436,5436,1415,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8739,8739,1129,24,24,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9305,9305,1007,89,89,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5179,5179,444,14,14,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3563,3563,527,4,4,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6116,6116,420,58,58,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3914,3914,583,43,43,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3274,3274,293,11,11,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6380,6380,308,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1979,1979,276,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60247,60247,5894,621,621,63,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25209,25209,2410,17,17,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,2,2,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27486,27486,3024,66,66,12,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,528,3,3,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,2,2,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1089,1089,224,6,6,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9065,9065,1068,143,143,15,https://github.com/snarktank/ralph
github/spec-kit,66802,66802,5760,209,209,18,https://github.com/github/spec-kit
siteboon/claudecodeui,5853,5853,767,20,20,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28917,28917,2784,289,289,26,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8866,8866,1412,81,81,17,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1169,1169,177,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6073,6073,1343,211,211,46,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4691,4691,455,29,29,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,5,5,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1880,1880,122,109,109,9,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6955,6955,556,80,80,4,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,6,6,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,7,7,4,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1053,1053,125,5,5,2,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3847,3847,1240,7,7,3,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1255,1255,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10008,10008,740,69,69,5,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,997,997,109,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1232,1232,101,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,4,4,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,3,3,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,2,2,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6101,6101,592,247,247,13,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,13,13,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1217,1217,151,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,1,https://github.com/opactorai/Claudable
obra/superpowers,41770,41770,3177,708,708,55,https://github.com/obra/superpowers
kepano/obsidian-skills,8871,8871,474,87,87,6,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1060,1060,111,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7646,7646,518,41,41,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1320,1320,210,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4483,4483,592,21,21,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,489,489,114,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,5,5,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44396,44396,2125,90,90,4,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,1,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77563,77563,9180,34,34,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20061,20061,1875,104,104,14,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94698,94698,8846,732,732,103,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1521,1521,186,22,22,7,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15345,15345,949,155,155,13,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,8,8,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3046,3046,297,37,37,5,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
