full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122597,122597,20248,335,335,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18036,18036,15759,78,78,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179542,179542,27689,1370,1370,176,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5861,5,5,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3130,3130,4479,20,20,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59805,59805,9808,267,267,35,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3269,10,10,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9155,9155,14614,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2502,5,5,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2310,9,9,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43392,43392,3698,123,123,19,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52406,52406,5230,246,246,34,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23828,23828,3510,313,313,62,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33826,33826,2747,50,50,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27173,27173,2759,46,46,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,3,3,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3118,3118,3788,4,4,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18289,18289,2663,289,289,39,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19575,19575,2271,63,63,14,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7522,7522,1815,8,8,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10118,10118,1804,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2394,2394,1593,42,42,15,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9089,9089,691,15,15,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,2,2,3,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2215,9,9,18,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8206,8206,610,14,14,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2286,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3199,3199,700,24,24,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,2,2,5,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3559,3559,462,-2,-2,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2580,2580,504,31,31,4,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1563,1563,621,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4108,4108,405,9,9,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3653,3653,613,6,6,3,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
