full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57592,57592,4233,313,313,36,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14461,14461,3342,59,59,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25893,25893,2021,52,52,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16825,16825,1476,239,239,26,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20772,20772,1178,129,129,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5177,5177,1376,23,23,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8450,8450,1117,20,20,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8079,8079,901,76,76,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3494,3494,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4888,4888,410,44,44,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2862,2862,391,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3109,3109,460,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1955,1955,345,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6216,6216,303,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3068,3068,273,18,18,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,3,3,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3545,3545,228,213,213,13,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,261,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24870,24870,2390,11,11,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3335,3335,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43838,43838,4061,800,800,84,https://github.com/anthropics/skills
wshobson/agents,25774,25774,2828,96,96,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63209,63209,5474,171,171,21,https://github.com/github/spec-kit
siteboon/claudecodeui,5549,5549,713,18,18,7,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,941,941,196,9,9,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1322,1322,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1101,1101,169,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,840,840,192,2,2,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7028,7028,1083,110,110,15,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20741,20741,2093,475,475,43,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1658,1658,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20039,20039,1546,12,12,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1007,1007,118,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1173,1173,142,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4875,4875,406,35,35,5,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3705,3705,1159,11,11,11,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,957,957,105,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,641,641,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,737,737,117,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,960,960,105,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,903,903,277,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,751,751,114,3,3,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,820,820,97,5,5,2,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7600,7600,566,77,77,9,https://github.com/slopus/happy
opactorai/Claudable,3618,3618,554,4,4,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1000,1000,83,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42326,42326,2051,115,115,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1109,1109,77,12,12,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4185,4185,557,19,19,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,787,787,82,4,4,1,https://github.com/simonw/claude-code-transcripts
superdesigndev/superdesign,5737,5737,661,7,7,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,562,562,90,3,3,1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1057,1057,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1177,1177,187,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6944,6944,345,213,213,18,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1728,1728,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4074,4074,456,78,78,5,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,999,999,121,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,787,787,73,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,4,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5389,5389,377,212,212,5,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142532,142532,18922,70,70,11,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,27366,27366,2029,1335,1335,92,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1253,1253,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,991,991,60,21,21,1,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16823,16823,1561,199,199,24,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12211,12211,2577,9,9,1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75045,75045,6606,1580,1580,162,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9661,9661,854,0,0,0,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,5,5,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,738,738,81,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5243,5243,367,8,8,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1137,1137,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18783,18783,1282,37,37,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,640,640,55,3,3,1,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2686,2686,301,19,19,4,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4718,4718,745,0,0,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,93,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
