full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131812,131812,21350,231,231,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19848,19848,16153,57,57,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5916,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3489,3489,4708,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66107,66107,10767,216,216,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2874,2874,3454,9,9,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9381,9381,14691,10,10,9,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1846,1846,2607,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2439,8,8,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33890,33890,5188,258,258,39,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46214,46214,4025,62,62,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57456,57456,5766,185,185,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34896,34896,2867,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27970,27970,2900,57,57,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21427,21427,3112,57,57,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,3,3,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21621,21621,2527,61,61,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,3,3,1,https://github.com/ponponon/claude_code_src
