full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59454,59454,4417,384,384,44,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14977,14977,3392,106,106,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26304,26304,2052,81,81,9,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17017,17017,2072,5605,5605,618,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18062,18062,1634,133,133,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21462,21462,1217,141,141,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,20,20,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8554,8554,1125,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8534,8534,938,69,69,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5045,5045,426,20,20,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5198,5198,350,327,327,34,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,15,15,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3315,3315,495,44,44,9,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3129,3129,281,18,18,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6266,6266,306,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,9,9,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,24,24,5,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49460,49460,4726,1519,1519,188,https://github.com/anthropics/skills
wshobson/agents,26408,26408,2917,157,157,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2874,2874,214,10,10,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,998,998,212,8,8,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64447,64447,5569,280,280,20,https://github.com/github/spec-kit
siteboon/claudecodeui,5658,5658,734,29,29,7,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7758,7758,1203,118,118,23,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,4,4,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,5,5,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24188,24188,2375,719,719,52,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1131,1131,171,10,10,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,20,20,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4098,4098,359,0,0,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6042,6042,476,385,385,19,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20137,20137,1553,23,23,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1191,10,10,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1514,1514,93,43,43,3,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6874,6874,827,493,493,35,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,4,4,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,1,1,1,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,6,6,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,972,972,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,651,651,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8493,8493,625,219,219,17,https://github.com/slopus/happy
jarrodwatts/claude-code-config,869,869,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1093,1093,89,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3680,3680,559,12,12,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1159,1159,80,13,13,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43006,43006,2069,134,134,4,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4282,4282,566,21,21,2,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4655,4655,499,87,87,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5771,5771,667,16,16,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,833,833,86,9,9,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7791,7791,401,162,162,4,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1219,1219,195,8,8,4,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,444,444,109,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,33412,33412,2523,1167,1167,93,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,3,3,3,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,810,810,80,6,6,3,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,575,575,91,4,4,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,6775,6775,454,204,204,10,https://github.com/numman-ali/openskills
browser-use/browser-use,76098,76098,9080,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,4,4,0,https://github.com/severity1/claude-code-prompt-improver
bfly123/claude_code_bridge,844,844,79,35,35,6,https://github.com/bfly123/claude_code_bridge
greggh/claude-code.nvim,1745,1745,56,6,6,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18465,18465,1709,241,241,29,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,7,7,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83874,83874,7512,1666,1666,193,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12254,12254,2577,10,10,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10796,10796,971,264,264,44,https://github.com/OthmanAdi/planning-with-files
