full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61429,61429,4586,456,456,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32388,32388,3926,1541,1541,221,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15526,15526,3451,148,148,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26716,26716,2081,91,91,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18586,18586,1698,98,98,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22063,22063,1249,101,101,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5358,5358,1397,18,18,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,20,20,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8908,8908,967,80,80,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,6,6,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5123,5123,436,9,9,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5801,5801,396,87,87,8,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2935,2935,396,9,9,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3679,3679,546,127,127,20,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5288,5288,201,2,2,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3221,3221,290,18,18,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,4,4,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1954,1954,271,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/skills,55678,55678,5430,1459,1459,141,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,2,2,-3,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,12,12,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27049,27049,2974,118,118,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,7,7,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1048,1048,219,7,7,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65626,65626,5672,296,296,22,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26900,26900,2610,606,606,44,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5755,5755,745,31,31,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8365,8365,1303,130,130,22,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1365,1365,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,4,4,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,9,9,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4503,4503,425,53,53,7,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,2,2,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6476,6476,520,66,66,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,23,23,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,18,18,1,https://github.com/winfunc/opcode
snarktank/ralph,8184,8184,953,257,257,14,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,10,10,9,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,8,8,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
