full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64450,64450,4906,395,395,59,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40584,40584,5033,884,884,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16543,16543,3562,167,167,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27312,27312,2119,69,69,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19520,19520,1829,69,69,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22918,22918,1322,92,92,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5508,5508,1424,20,20,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9613,9613,1046,76,76,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,5,5,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6363,6363,442,75,75,6,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5226,5226,449,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4094,4094,611,50,50,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2552,2552,513,198,198,9,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,7,7,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6425,6425,313,11,11,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2328,2328,255,6,6,0,https://github.com/Cranot/claude-code-guide
