full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65603,65603,5030,249,249,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42942,42942,5316,542,542,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16779,16779,3595,64,64,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27531,27531,2144,61,61,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19945,19945,1855,116,116,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23264,23264,1344,84,84,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5574,5574,1432,19,19,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8844,8844,1144,10,10,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10062,10062,1083,97,97,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6565,6565,461,57,57,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5270,5270,451,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4285,4285,636,47,47,9,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,7,7,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2782,2782,539,55,55,5,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3358,3358,306,17,17,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6464,6464,318,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66573,66573,6633,744,744,82,https://github.com/anthropics/skills
Cranot/claude-code-guide,2345,2345,255,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2007,2007,278,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,-2,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25378,25378,2427,17,17,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28241,28241,3106,100,100,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2965,2965,228,8,8,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1152,1152,235,5,5,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9857,9857,1142,105,105,9,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9924,9924,1572,117,117,21,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,68599,68599,5921,210,210,23,https://github.com/github/spec-kit
ding113/claude-code-hub,1353,1353,176,5,5,3,https://github.com/ding113/claude-code-hub
ykdojo/claude-code-tips,2314,2314,143,204,204,12,https://github.com/ykdojo/claude-code-tips
siteboon/claudecodeui,6112,6112,809,21,21,7,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,3,3,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1395,1395,223,1,1,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7853,7853,627,296,296,26,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1822,1822,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8096,8096,1676,163,163,26,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,541,541,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11014,11014,822,204,204,7,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,905,905,143,4,4,-1,https://github.com/zed-industries/claude-code-acp
shanraisshan/claude-code-best-practice,2103,2103,141,235,235,19,https://github.com/shanraisshan/claude-code-best-practice
Njengah/claude-code-cheat-sheet,1301,1301,159,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,3,3,2,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20490,20490,1599,17,17,2,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,2,2,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1269,1269,105,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,692,692,135,4,4,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,1014,1014,302,51,51,9,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
bfly123/claude_code_bridge,1106,1106,107,34,34,2,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3892,3892,1254,4,4,1,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,7,7,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48513,48513,3677,822,822,52,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1208,1208,127,60,60,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1400,1400,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7092,7092,676,113,113,6,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8070,8070,538,40,40,3,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,503,503,119,4,4,2,https://github.com/alirezarezvani/claude-code-tresor
