full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137089,137089,22043,173,173,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21022,21022,16385,50,50,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5938,3,3,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3710,3710,4786,21,21,13,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70492,70492,11482,129,129,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3083,3083,3569,8,8,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2018,2018,2688,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1623,1623,2527,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39380,39380,6295,170,170,42,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49658,49658,4318,109,109,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62363,62363,6240,69,69,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35713,35713,2941,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28550,28550,3018,24,24,30,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22793,22793,3277,38,38,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23124,23124,2700,52,52,10,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8312,8312,1959,16,16,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11725,11725,1999,29,29,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3495,3495,1942,13,13,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1387,1387,2734,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9521,9521,726,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9144,9144,710,34,34,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2747,2747,2426,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3898,3898,791,9,9,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13201,13201,1187,50,50,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3880,3880,564,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5393,5393,706,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2929,2929,560,3,3,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,272,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3680,3680,479,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5511,5511,583,10,10,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4386,4386,444,6,6,-1,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,227901,227901,34855,449,449,97,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2284,2284,788,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8419,8419,434,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3821,3821,627,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3107,3107,663,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2598,2598,723,136,136,34,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2719,2719,404,1,1,-2,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3229,3229,373,1,1,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,1,1,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3231,3231,314,11,11,2,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,190104,190104,19526,552,552,56,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2224,2224,481,16,16,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1600,1600,553,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2958,2958,284,3,3,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,801,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,159844,159844,18872,336,336,36,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,612,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,2,2,1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,547,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,961,961,343,5,5,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37621,37621,3392,41,41,7,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,460,460,441,2,2,4,https://github.com/jqueryscript/awesome-claude-code
