full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132074,132074,21386,262,262,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19895,19895,16162,47,47,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4705,12,12,-3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66300,66300,10804,193,193,37,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2882,2882,3457,8,8,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14699,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1853,1853,2612,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,8,8,6,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34111,34111,5224,221,221,36,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46302,46302,4036,88,88,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57562,57562,5780,106,106,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34933,34933,2872,37,37,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28015,28015,2905,45,45,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,881,881,1206,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21506,21506,3121,79,79,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21676,21676,2534,55,55,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,3,3,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7979,7979,1896,18,18,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10999,10999,1920,44,44,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3118,3118,1808,27,27,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9310,9310,708,10,10,3,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8702,8702,661,15,15,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2611,2611,2371,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3639,3639,764,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5950,5950,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11988,11988,1101,38,38,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4975,4975,663,49,49,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,1,1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,214311,214311,32933,785,785,115,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1638,1638,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2754,2754,522,7,7,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4293,4293,435,7,7,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5210,5210,537,5,5,2,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,5,5,1,https://github.com/disler/claude-code-hooks-mastery
