full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83908,83908,7092,308,308,41,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114668,114668,14924,2348,2348,278,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41759,41759,6464,921,921,118,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33667,33667,2422,369,369,61,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30609,30609,2373,54,54,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23740,23740,2291,42,42,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23466,23466,2017,797,797,60,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15482,15482,1743,87,87,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6687,6687,1603,20,20,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8242,8242,598,15,15,2,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7024,7024,997,267,267,66,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6942,6942,942,68,68,9,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6869,6869,474,24,24,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,554,3,3,2,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,785,785,1485,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3429,3429,587,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25816,25816,9411,84,84,205,https://github.com/qwibitai/nanoclaw
anthropics/skills,105088,105088,11610,523,523,86,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,349,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2271,2271,317,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2274,2274,296,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28145,28145,4726,257,257,49,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,3,3,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2421,2421,359,85,85,19,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,718,718,588,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,20,20,2,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20887,20887,3411,199,199,43,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32474,32474,3538,74,74,8,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120727,120727,9801,2245,2245,244,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4508,4508,358,110,110,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13949,13949,1421,60,60,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15151,15151,1636,112,112,29,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1378,1378,204,3,3,1,https://github.com/feiskyer/claude-code-settings
