full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75344,75344,6074,349,349,55,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67419,67419,8409,2690,2690,381,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23851,23851,4406,681,681,61,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29210,29210,2239,62,62,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22442,22442,2136,110,110,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26908,26908,1718,157,157,19,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,23,23,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12916,12916,1390,96,96,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12645,12645,1186,333,333,28,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9198,9198,1186,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7598,7598,537,29,29,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5524,5524,778,53,53,7,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,5,5,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4291,4291,307,38,38,5,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,935,7,7,21,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,4,4,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87260,87260,9257,643,643,90,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3644,3644,293,23,23,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,2,2,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14415,14415,2341,236,236,34,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1980,1980,241,20,20,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,8,8,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,5,5,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20444,20444,3411,372,372,103,https://github.com/qwibitai/nanoclaw
wshobson/agents,30688,30688,3365,187,187,29,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3499,3499,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
