full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113002,113002,18893,379,379,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15512,15512,14914,100,100,30,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152670,152670,23677,1329,1329,223,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1983,1983,5667,9,9,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52200,52200,8532,472,472,90,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2362,2362,3787,71,71,64,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8792,8792,14410,20,20,21,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2011,2011,2880,24,24,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,13,13,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,11,11,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38288,38288,3126,223,223,35,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7335,0,0,2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32058,32058,2537,63,63,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38973,38973,3676,1926,1926,206,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24491,24491,2406,35,35,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1081,6,6,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3696,8,8,12,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,9,9,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17084,17084,1956,99,99,15,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7027,7027,1699,16,16,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8632,8632,1591,35,35,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8733,8733,1352,81,81,27,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,4,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8617,8617,646,18,18,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,2,2,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,42,42,24,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7469,7469,531,109,109,14,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2035,2035,2117,36,36,19,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1819,8,8,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,25,25,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27176,27176,11781,47,47,113,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,210,210,319,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,115806,115806,13284,609,609,106,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7515,7515,376,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1304,1304,543,17,17,9,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32445,32445,5403,206,206,35,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3230,3230,448,43,43,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,8,8,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4222,4222,373,8,8,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,33,33,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,13,13,4,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,6,6,2,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6311,6311,587,124,124,25,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,2,2,1,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2390,2390,271,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,352,6,6,-1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,-1,-1,1,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25352,25352,4247,275,275,48,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1113,1113,461,12,12,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1391,1391,281,5,5,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148420,148420,12798,1279,1279,163,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,1,1,5,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70611,70611,9932,719,719,127,https://github.com/garrytan/gstack
snarktank/ralph,15919,15919,1589,543,543,23,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28035,28035,2598,299,299,40,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2196,2196,207,9,9,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,12,12,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33477,33477,3631,68,68,10,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1837,1837,283,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
alejandrobalderas/claude-code-from-source,1213,1213,376,222,222,44,https://github.com/alejandrobalderas/claude-code-from-source
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1209,1209,350,20,20,10,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,473,473,378,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16771,16771,1941,86,86,18,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10707,10707,1359,167,167,28,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,505,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3211,3211,621,34,34,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,2,2,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25626,25626,3081,433,433,49,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,2,2,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17785,17785,1452,72,72,9,https://github.com/slopus/happy
siteboon/claudecodeui,9724,9724,1294,22,22,7,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5854,5854,6218,56,56,46,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7737,7737,1704,33,33,25,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
