full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138476,138476,22222,121,121,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21397,21397,16427,28,28,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2251,2251,5931,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3823,3823,4807,14,14,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71697,71697,11642,159,159,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3128,3128,3602,3,3,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2061,2061,2710,7,7,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14685,1,1,-6,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41273,41273,6711,281,281,59,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1677,1677,2549,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7202,1,1,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50521,50521,4396,82,82,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63173,63173,6309,61,61,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29785,29785,3182,44,44,13,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35974,35974,2983,48,48,7,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,924,924,1220,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2240,-1,-1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23252,23252,3332,40,40,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23539,23539,2747,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,4,4,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8406,8406,1984,11,11,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11925,11925,2013,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3595,3595,1981,10,10,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9964,9964,1228,62,62,4,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1415,1415,2803,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9556,9556,730,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9368,9368,742,13,13,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2436,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,798,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13629,13629,1223,37,37,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5511,5511,725,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,319,1,1,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2962,2962,566,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5588,5588,598,6,6,-1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3699,3699,482,1,1,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4422,4422,451,3,3,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2353,2353,830,2,2,8,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,-3,-3,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,231586,231586,35337,319,319,48,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2729,2729,742,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8487,8487,438,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3838,3838,629,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3237,3237,678,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1095,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2748,2748,409,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3262,3262,377,5,5,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,59295,59295,9666,201,201,25,https://github.com/asgeirtj/system_prompts_leaks
Yuyz0112/claude-code-reverse,2401,2401,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3296,3296,319,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,1,1,-1,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2426,2426,503,9,9,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1624,1624,558,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2999,2999,291,2,2,-1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,194735,194735,20054,321,321,37,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,162974,162974,19317,230,230,28,https://github.com/anthropics/skills
