full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130178,130178,21153,318,318,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19463,19463,16063,47,47,14,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2177,2177,5893,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3428,3428,4689,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64715,64715,10565,203,203,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2808,2808,3411,10,10,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14685,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1812,1812,2590,3,3,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2415,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32364,32364,4914,284,284,51,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45687,45687,3973,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56407,56407,5668,160,160,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34706,34706,2837,30,30,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27770,27770,2867,19,19,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20829,20829,3039,71,71,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,3,3,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21205,21205,2485,56,56,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3513,2,2,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7875,7875,1883,15,15,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10779,10779,1883,33,33,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2946,2946,1761,26,26,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9252,9252,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1212,1212,2479,9,9,13,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8612,8612,649,7,7,-2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2556,2556,2348,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3549,3549,751,13,13,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
