full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132230,132230,21405,156,156,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19916,19916,16165,21,21,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2201,2201,5914,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3504,3504,4713,3,3,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66391,66391,10819,91,91,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2889,2889,3462,7,7,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14696,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1860,1860,2611,7,7,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1515,1515,2447,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34290,34290,5254,179,179,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46371,46371,4040,69,69,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57632,57632,5789,70,70,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34959,34959,2872,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28031,28031,2906,16,16,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2263,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21562,21562,3127,56,56,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21735,21735,2541,59,59,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3526,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7995,7995,1897,16,16,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11022,11022,1926,23,23,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3124,3124,1809,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9702,9702,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9316,9316,711,6,6,3,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1257,1257,2546,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8710,8710,662,8,8,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2616,2616,2375,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3652,3652,765,13,13,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
