full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118490,118490,19696,321,321,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17070,17070,15494,99,99,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168373,168373,26094,765,765,115,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2076,2076,5803,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4299,19,19,17,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56964,56964,9362,285,285,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14567,11,11,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3123,13,13,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1563,1563,2439,7,7,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1258,1258,2245,8,8,9,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41534,41534,3490,248,248,24,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7307,0,0,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48603,48603,4802,352,352,40,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33100,33100,2656,106,106,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25781,25781,2593,227,227,42,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,785,785,1135,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,16080,16080,2225,2510,2510,276,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,-2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16383,16383,2375,132,132,31,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18567,18567,2127,99,99,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7318,7318,1765,19,19,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9601,9601,1711,50,50,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9577,9577,1218,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1469,37,37,17,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8878,8878,664,15,15,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7979,7979,584,26,26,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2301,2301,2233,30,30,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2033,6,6,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
