full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124987,124987,20546,311,311,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18506,18506,15865,90,90,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5877,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3251,3251,4586,22,22,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61368,61368,10034,196,196,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2661,2661,3335,18,18,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2530,10,10,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1370,1370,2351,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44280,44280,3799,121,121,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53850,53850,5390,266,266,21,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26370,26370,3930,670,670,92,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34153,34153,2783,30,30,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27417,27417,2804,22,22,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19289,19289,2820,164,164,17,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20151,20151,2331,69,69,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,11,11,2,https://github.com/anthropics/claude-code-action
