full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139928,139928,22463,98,98,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21757,21757,16477,15,15,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3902,3902,4818,4,4,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2258,2258,5922,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72933,72933,11843,69,69,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3187,3187,3627,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2109,2109,2726,4,4,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9593,9593,14676,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43318,43318,7122,99,99,33,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2574,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7186,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63866,63866,6360,35,35,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51472,51472,4479,54,54,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36330,36330,3043,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30048,30048,3298,16,16,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23533,23533,3370,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23934,23934,2780,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3827,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8518,8518,2022,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12138,12138,2025,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3694,3694,2011,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9976,9976,1228,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2842,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9574,9574,725,1,1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9508,9508,753,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2779,2779,2438,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4036,4036,802,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14107,14107,1255,21,21,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5632,5632,741,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3013,3013,578,2,2,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5734,5734,613,7,7,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2432,2432,862,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3712,3712,489,3,3,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4449,4449,446,2,2,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8569,8569,445,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3866,3866,637,4,4,3,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3346,3346,686,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2737,2737,747,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2759,2759,413,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3284,3284,378,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,407,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,229,229,217,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5247,5247,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3353,3353,327,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
asgeirtj/system_prompts_leaks,61862,61862,10109,159,159,37,https://github.com/asgeirtj/system_prompts_leaks
mehmoodosman/claude-code,172,172,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2496,2496,520,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
