full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139830,139830,22450,126,126,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21742,21742,16476,41,41,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3898,3898,4818,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2258,2258,5923,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72864,72864,11829,100,100,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3183,3183,3626,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2105,2105,2726,4,4,4,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9592,9592,14675,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43219,43219,7089,91,91,22,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1710,1710,2573,5,5,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7187,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51418,51418,4472,65,65,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63831,63831,6357,67,67,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36315,36315,3041,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30032,30032,3286,18,18,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23519,23519,3370,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23911,23911,2777,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3826,1,1,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8513,8513,2019,5,5,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12127,12127,2024,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3689,3689,2010,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9976,9976,1227,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,-1,-1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,4,4,-2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9499,9499,752,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4031,4031,802,5,5,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6009,6009,565,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14086,14086,1255,40,40,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5628,5628,740,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3011,3011,577,1,1,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5727,5727,613,17,17,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2424,2424,861,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3709,3709,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8563,8563,446,10,10,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3343,3343,686,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3862,3862,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2736,2736,746,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2757,2757,413,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3283,3283,378,5,5,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2742,2742,407,0,0,4,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,228,228,217,1,1,1,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5247,5247,199,-4,-4,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3344,3344,326,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61703,61703,10072,163,163,18,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2491,2491,520,3,3,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,214,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2857,2857,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1646,1646,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3034,3034,295,0,0,2,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1177,1177,387,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198248,198248,20389,301,301,29,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,393,393,609,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,931,931,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,236654,236654,35983,397,397,55,https://github.com/affaan-m/ECC
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1032,1032,370,1,1,2,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,545,0,0,-1,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,492,0,0,2,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,165484,165484,19676,202,202,26,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1491,1491,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3806,3806,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38219,38219,3441,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2010,2010,312,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1057,1057,287,2,2,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1559,1559,367,2,2,-1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,40741,40741,4966,0,0,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1880,1880,310,8,8,0,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1792,1792,300,5,5,0,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2581,2581,373,4,4,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2534,2534,237,1,1,-1,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
