full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124385,124385,20478,224,224,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18352,18352,15835,35,35,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185623,185623,28707,1035,1035,196,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5872,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3218,3218,4565,9,9,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60967,60967,9972,149,149,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2622,2622,3314,13,13,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14627,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1694,1694,2526,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1360,1360,2339,8,8,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44048,44048,3774,94,94,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53429,53429,5352,130,130,16,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25235,25235,3766,225,225,39,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34089,34089,2777,24,24,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27378,27378,2793,40,40,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3139,3139,3793,4,4,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19052,19052,2783,79,79,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20015,20015,2319,63,63,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3501,4,4,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7619,7619,1837,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10272,10272,1820,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2550,2550,1640,22,22,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9646,9646,1224,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9154,9154,697,12,12,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1103,1103,2272,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8329,8329,623,11,11,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2459,2459,2302,6,6,-2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,713,17,17,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,554,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,327,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3583,3583,466,5,5,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,512,4,4,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1591,1591,628,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9700,9700,936,211,211,30,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4377,4377,578,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4134,4134,407,8,8,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3681,3681,615,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,2,2,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7998,7998,405,8,8,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133960,133960,13691,1466,1466,185,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,136305,136305,16079,499,499,65,https://github.com/anthropics/skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4632,4632,448,13,13,5,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2600,2600,380,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1930,1930,583,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2854,2854,320,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2738,2738,304,6,6,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,1,1,-1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1704,1704,535,9,9,7,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37830,37830,6188,101,101,14,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,1,1,-2,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1379,1379,508,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,834,834,603,3,3,-1,https://github.com/anthropics/claude-code-base-action
