full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67185,67185,5225,171,171,26,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47000,47000,5811,453,453,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17130,17130,3628,54,54,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27944,27944,2153,46,46,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20555,20555,1923,127,127,23,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23931,23931,1412,108,108,18,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5699,5699,1442,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10551,10551,1119,62,62,11,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8908,8908,1146,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6952,6952,481,48,48,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3625,3625,537,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4566,4566,661,39,39,12,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3056,3056,550,13,13,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6572,6572,322,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70654,70654,7190,401,401,64,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2901,2901,214,36,36,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25474,25474,2427,14,14,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28723,28723,3147,55,55,4,https://github.com/wshobson/agents
