full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140251,140251,22565,111,111,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21813,21813,16481,18,18,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3919,3919,4823,5,5,3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2262,2262,5929,2,2,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73231,73231,11886,116,116,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3197,3197,3629,5,5,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2122,2122,2734,3,3,5,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44362,44362,7313,301,301,40,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14672,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1717,1717,2579,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7178,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51661,51661,4500,66,66,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64010,64010,6371,58,58,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30110,30110,3360,22,22,15,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36415,36415,3046,33,33,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23608,23608,3381,31,31,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24021,24021,2788,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2035,12,12,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12184,12184,2027,27,27,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3714,3714,2019,7,7,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9985,9985,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1443,1443,2859,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9544,9544,757,10,10,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,4,4,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2785,2785,2440,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4050,4050,805,5,5,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
