full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62509,62509,4681,319,319,24,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35377,35377,4344,813,813,113,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15893,15893,3489,92,92,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26949,26949,2099,73,73,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18981,18981,1745,94,94,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22383,22383,1275,87,87,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5409,5409,1410,14,14,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8700,8700,1127,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9150,9150,994,66,66,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5158,5158,440,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3553,3553,524,4,4,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6010,6010,412,65,65,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3836,3836,574,38,38,13,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2957,2957,395,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3252,3252,291,10,10,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6364,6364,308,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2138,2138,450,7,7,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1975,1975,274,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58953,58953,5763,911,911,81,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25168,25168,2410,19,19,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,242,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27348,27348,3001,88,88,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,520,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1075,1075,220,9,9,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66442,66442,5731,225,225,23,https://github.com/github/spec-kit
snarktank/ralph,8802,8802,1032,209,209,16,https://github.com/snarktank/ralph
siteboon/claudecodeui,5821,5821,762,21,21,5,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8719,8719,1381,92,92,27,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28320,28320,2736,445,445,37,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1165,1165,177,5,5,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,879,879,201,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5595,5595,1251,287,287,52,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4642,4642,446,25,25,7,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1770,1770,174,9,9,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,-1,-1,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,1,1,1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6770,6770,543,118,118,8,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,506,506,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1747,1747,112,37,37,3,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20288,20288,1573,20,20,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1045,1045,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1294,1294,148,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,847,847,130,12,12,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9870,9870,729,116,116,14,https://github.com/slopus/happy
EnzeD/vibe-coding,3832,3832,1235,6,6,6,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1220,1220,101,17,17,2,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,989,989,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,287,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,990,990,108,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1325,1325,85,17,17,1,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,559,2,2,0,https://github.com/opactorai/Claudable
simonw/claude-code-transcripts,903,903,96,11,11,3,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,976,976,93,8,8,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5537,5537,567,166,166,8,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1207,1207,151,14,14,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8707,8707,460,92,92,10,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1048,1048,110,85,85,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7531,7531,511,107,107,11,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1305,1305,208,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,40586,40586,3082,762,762,52,https://github.com/obra/superpowers
upstash/context7,44217,44217,2120,122,122,8,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,651,651,97,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,4444,4444,589,32,32,3,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,478,478,110,6,6,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,837,837,83,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5828,5828,672,5,5,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,5,5,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77466,77466,9174,67,67,9,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19851,19851,1852,150,150,18,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93249,93249,8637,1003,1003,119,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,74,0,0,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1482,1482,174,20,20,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15038,15038,929,233,233,8,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12298,12298,2581,4,4,-1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,26256,26256,1898,377,377,29,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,409,409,104,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2975,2975,283,90,90,15,https://github.com/PleasePrompto/notebooklm-skill
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5368,5368,378,8,8,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
